row_id,order_id,date_key,customer_id,product_id,city,state,region,ship_mode,ship_date,shipping_days,discount,quantity,sales,profit,profit_margin_pct,cost
2945,CA-2017-126242,2017-11-19 00:00:00,MC-18100,FUR-FU-10002685,Los Angeles,California,West,Standard Class,2017-11-24 00:00:00,5,0.0,1,18.7,7.106,38.0,11.594
2944,CA-2017-126242,2017-11-19 00:00:00,MC-18100,OFF-ST-10000675,Los Angeles,California,West,Standard Class,2017-11-24 00:00:00,5,0.0,9,305.01,76.2525,25.0,228.7575
5310,CA-2017-131254,2017-11-19 00:00:00,NC-18415,OFF-AR-10003876,Houston,Texas,Central,First Class,2017-11-21 00:00:00,2,0.2,5,13.04,3.912,30.0,9.128
5311,CA-2017-131254,2017-11-19 00:00:00,NC-18415,OFF-BI-10003527,Houston,Texas,Central,First Class,2017-11-21 00:00:00,2,0.8,6,1525.188,-2287.782,-150.0,3812.9700000000003
5309,CA-2017-131254,2017-11-19 00:00:00,NC-18415,FUR-CH-10003774,Houston,Texas,Central,First Class,2017-11-21 00:00:00,2,0.3,3,191.058,-46.3998,-24.2857,237.4578
6951,CA-2017-143021,2017-11-19 00:00:00,AP-10720,FUR-TA-10001676,New York City,New York,East,Same Day,2017-11-19 00:00:00,0,0.4,3,79.974,-29.3238,-36.6667,109.2978
6950,CA-2017-143021,2017-11-19 00:00:00,AP-10720,OFF-BI-10001628,New York City,New York,East,Same Day,2017-11-19 00:00:00,0,0.2,7,58.408,18.2525,31.25,40.1555
5925,CA-2017-146458,2017-11-19 00:00:00,RB-19435,OFF-AR-10001177,Springfield,Virginia,South,Second Class,2017-11-22 00:00:00,3,0.0,7,22.96,6.6584,29.0,16.3016
1598,CA-2017-158876,2017-11-19 00:00:00,AB-10150,OFF-PA-10000308,Carrollton,Texas,Central,Second Class,2017-11-21 00:00:00,2,0.2,4,16.896,5.28,31.25,11.616
1600,CA-2017-158876,2017-11-19 00:00:00,AB-10150,OFF-AR-10003373,Carrollton,Texas,Central,Second Class,2017-11-21 00:00:00,2,0.2,4,99.136,8.6744,8.75,90.46159999999999
1599,CA-2017-158876,2017-11-19 00:00:00,AB-10150,OFF-SU-10001165,Carrollton,Texas,Central,Second Class,2017-11-21 00:00:00,2,0.2,1,6.672,0.5004,7.5,6.1716
1601,CA-2017-158876,2017-11-19 00:00:00,AB-10150,FUR-FU-10001967,Carrollton,Texas,Central,Second Class,2017-11-21 00:00:00,2,0.6,2,15.992,-13.993,-87.5,29.985
547,CA-2017-162929,2017-11-19 00:00:00,AS-10135,OFF-BI-10000404,New York City,New York,East,First Class,2017-11-22 00:00:00,3,0.2,6,41.28,13.932,33.75,27.348
548,CA-2017-162929,2017-11-19 00:00:00,AS-10135,OFF-PA-10002986,New York City,New York,East,First Class,2017-11-22 00:00:00,3,0.0,2,13.36,6.4128,48.0,6.9472
3443,CA-2017-168858,2017-11-19 00:00:00,JD-16150,OFF-EN-10001415,New York City,New York,East,Standard Class,2017-11-23 00:00:00,4,0.0,3,16.74,8.37,50.0,8.37
3444,CA-2017-168858,2017-11-19 00:00:00,JD-16150,OFF-AP-10003849,New York City,New York,East,Standard Class,2017-11-23 00:00:00,4,0.0,7,2504.74,626.185,25.0,1878.5549999999998
5594,US-2017-108014,2017-11-19 00:00:00,JH-15430,OFF-BI-10003984,Cleveland,Ohio,East,Standard Class,2017-11-25 00:00:00,6,0.7,7,59.913,-45.9333,-76.6667,105.8463
2172,US-2017-137491,2017-11-19 00:00:00,LC-16930,FUR-CH-10004675,San Angelo,Texas,Central,Standard Class,2017-11-25 00:00:00,6,0.3,2,305.312,-8.7232,-2.8571,314.03520000000003
2151,US-2017-139969,2017-11-19 00:00:00,AF-10870,FUR-CH-10001973,College Station,Texas,Central,Standard Class,2017-11-26 00:00:00,7,0.3,3,233.058,-53.2704,-22.8571,286.3284
304,US-2017-152380,2017-11-19 00:00:00,JH-15910,FUR-TA-10002533,Chicago,Illinois,Central,Standard Class,2017-11-23 00:00:00,4,0.5,3,219.075,-131.445,-60.0,350.52
4753,CA-2017-103499,2017-11-20 00:00:00,ES-14020,FUR-CH-10001482,Jackson,Tennessee,South,Standard Class,2017-11-24 00:00:00,4,0.2,2,209.568,-23.5764,-11.25,233.14440000000002
4389,CA-2017-111556,2017-11-20 00:00:00,CD-11920,OFF-PA-10003651,New York City,New York,East,First Class,2017-11-22 00:00:00,2,0.0,7,46.76,22.4448,48.0,24.315199999999997
4390,CA-2017-111556,2017-11-20 00:00:00,CD-11920,FUR-BO-10003159,New York City,New York,East,First Class,2017-11-22 00:00:00,2,0.2,2,183.968,-25.2956,-13.75,209.2636
4391,CA-2017-111556,2017-11-20 00:00:00,CD-11920,TEC-PH-10001459,New York City,New York,East,First Class,2017-11-22 00:00:00,2,0.0,3,1259.97,327.5922,26.0,932.3778
4392,CA-2017-111556,2017-11-20 00:00:00,CD-11920,OFF-AR-10004602,New York City,New York,East,First Class,2017-11-22 00:00:00,2,0.0,3,68.97,19.3116,28.0,49.6584
560,CA-2017-118731,2017-11-20 00:00:00,LP-17080,FUR-FU-10003347,San Francisco,California,West,Second Class,2017-11-22 00:00:00,2,0.0,3,42.6,16.614,39.0,25.986
561,CA-2017-118731,2017-11-20 00:00:00,LP-17080,OFF-BI-10000069,San Francisco,California,West,Second Class,2017-11-22 00:00:00,2,0.2,7,84.056,27.3182,32.5,56.73779999999999
7929,CA-2017-120404,2017-11-20 00:00:00,KH-16330,FUR-FU-10000820,New York City,New York,East,Second Class,2017-11-24 00:00:00,4,0.0,3,50.97,9.1746,18.0,41.7954
7927,CA-2017-120404,2017-11-20 00:00:00,KH-16330,TEC-AC-10003433,New York City,New York,East,Second Class,2017-11-24 00:00:00,4,0.0,3,2.97,1.3365,45.0,1.6335000000000002
7928,CA-2017-120404,2017-11-20 00:00:00,KH-16330,TEC-PH-10001363,New York City,New York,East,Second Class,2017-11-24 00:00:00,4,0.0,1,569.99,170.997,30.0,398.993
1039,CA-2017-121818,2017-11-20 00:00:00,JH-15430,OFF-AR-10000203,Burlington,North Carolina,South,First Class,2017-11-21 00:00:00,1,0.2,7,23.968,2.6964,11.25,21.2716
1040,CA-2017-121818,2017-11-20 00:00:00,JH-15430,OFF-AR-10004790,Burlington,North Carolina,South,First Class,2017-11-21 00:00:00,1,0.2,3,28.728,1.7955,6.25,26.9325
2782,CA-2017-146724,2017-11-20 00:00:00,HG-15025,OFF-AR-10001026,Lakeville,Minnesota,Central,Standard Class,2017-11-27 00:00:00,7,0.0,10,22.0,9.68,44.0,12.32
4841,CA-2017-154123,2017-11-20 00:00:00,SC-20050,FUR-FU-10000629,Henderson,Kentucky,South,Standard Class,2017-11-25 00:00:00,5,0.0,2,27.58,11.5836,42.0,15.996399999999998
2072,US-2017-110996,2017-11-20 00:00:00,KA-16525,FUR-CH-10003956,Ontario,California,West,Standard Class,2017-11-25 00:00:00,5,0.2,5,283.92,-46.137,-16.25,330.057
1814,US-2017-161193,2017-11-20 00:00:00,BT-11680,FUR-FU-10000206,Newark,Ohio,East,Standard Class,2017-11-26 00:00:00,6,0.2,2,4.656,1.5714,33.75,3.0846
1813,US-2017-161193,2017-11-20 00:00:00,BT-11680,FUR-FU-10001861,Newark,Ohio,East,Standard Class,2017-11-26 00:00:00,6,0.2,5,77.6,28.13,36.25,49.47
4011,CA-2017-100811,2017-11-21 00:00:00,CC-12475,OFF-PA-10001204,Philadelphia,Pennsylvania,East,First Class,2017-11-24 00:00:00,3,0.2,2,8.448,2.64,31.25,5.808
4012,CA-2017-100811,2017-11-21 00:00:00,CC-12475,OFF-ST-10002444,Philadelphia,Pennsylvania,East,First Class,2017-11-24 00:00:00,3,0.2,4,39.296,3.9296,10.0,35.3664
2243,CA-2017-103380,2017-11-21 00:00:00,BF-11005,OFF-ST-10003442,Pasadena,California,West,Standard Class,2017-11-25 00:00:00,4,0.0,2,56.56,15.2712,27.0,41.2888
2244,CA-2017-103380,2017-11-21 00:00:00,BF-11005,OFF-AR-10003856,Pasadena,California,West,Standard Class,2017-11-25 00:00:00,4,0.0,2,5.56,1.4456,26.0,4.1144
2245,CA-2017-103380,2017-11-21 00:00:00,BF-11005,OFF-FA-10004248,Pasadena,California,West,Standard Class,2017-11-25 00:00:00,4,0.0,2,9.02,3.5178,39.0,5.5022
2246,CA-2017-103380,2017-11-21 00:00:00,BF-11005,OFF-AP-10001492,Pasadena,California,West,Standard Class,2017-11-25 00:00:00,4,0.0,1,8.62,2.2412,26.0,6.378799999999999
2247,CA-2017-103380,2017-11-21 00:00:00,BF-11005,TEC-PH-10004165,Pasadena,California,West,Standard Class,2017-11-25 00:00:00,4,0.2,3,659.976,49.4982,7.5,610.4778
6147,CA-2017-105130,2017-11-21 00:00:00,PJ-18835,OFF-AR-10003394,San Francisco,California,West,Standard Class,2017-11-25 00:00:00,4,0.0,4,11.76,3.1752,27.0,8.5848
6148,CA-2017-105130,2017-11-21 00:00:00,PJ-18835,OFF-BI-10001191,San Francisco,California,West,Standard Class,2017-11-25 00:00:00,4,0.2,2,40.736,14.7668,36.25,25.969199999999997
2213,CA-2017-107874,2017-11-21 00:00:00,SW-20275,FUR-FU-10003535,New York City,New York,East,Standard Class,2017-11-25 00:00:00,4,0.0,1,27.42,11.2422,41.0,16.1778
6365,CA-2017-110443,2017-11-21 00:00:00,CK-12205,OFF-PA-10003797,Renton,Washington,West,Standard Class,2017-11-25 00:00:00,4,0.0,8,51.84,24.8832,48.0,26.956800000000005
6363,CA-2017-110443,2017-11-21 00:00:00,CK-12205,OFF-BI-10001670,Renton,Washington,West,Standard Class,2017-11-25 00:00:00,4,0.2,5,150.8,56.55,37.5,94.25000000000001
6364,CA-2017-110443,2017-11-21 00:00:00,CK-12205,TEC-MA-10002073,Renton,Washington,West,Standard Class,2017-11-25 00:00:00,4,0.2,1,1039.992,103.9992,10.0,935.9928
1874,CA-2017-142888,2017-11-21 00:00:00,BP-11230,FUR-TA-10004767,Spokane,Washington,West,Standard Class,2017-11-25 00:00:00,4,0.0,1,70.98,20.5842,29.0,50.39580000000001
9039,CA-2017-157420,2017-11-21 00:00:00,HZ-14950,TEC-PH-10003555,Houston,Texas,Central,Same Day,2017-11-21 00:00:00,0,0.2,3,55.176,-12.4146,-22.5,67.5906
3723,CA-2017-144036,2017-11-22 00:00:00,FO-14305,OFF-AR-10000122,Houston,Texas,Central,Standard Class,2017-11-26 00:00:00,4,0.2,8,35.712,2.232,6.25,33.480000000000004
3381,CA-2017-103156,2017-11-23 00:00:00,TD-20995,FUR-FU-10000320,Philadelphia,Pennsylvania,East,First Class,2017-11-24 00:00:00,1,0.2,9,24.048,7.2144,30.0,16.833599999999997
3554,CA-2017-107832,2017-11-23 00:00:00,FH-14275,OFF-BI-10001658,Philadelphia,Pennsylvania,East,Second Class,2017-11-26 00:00:00,3,0.7,1,7.476,-5.9808,-80.0,13.456800000000001
107,CA-2017-119004,2017-11-23 00:00:00,JM-15250,TEC-AC-10003499,Charlotte,North Carolina,South,Standard Class,2017-11-28 00:00:00,5,0.2,8,74.112,17.6016,23.75,56.51039999999999
108,CA-2017-119004,2017-11-23 00:00:00,JM-15250,TEC-PH-10002844,Charlotte,North Carolina,South,Standard Class,2017-11-28 00:00:00,5,0.2,1,27.992,2.0994,7.5,25.8926
109,CA-2017-119004,2017-11-23 00:00:00,JM-15250,OFF-AR-10000390,Charlotte,North Carolina,South,Standard Class,2017-11-28 00:00:00,5,0.2,1,3.304,1.0738,32.5,2.2302
4773,CA-2017-119746,2017-11-23 00:00:00,CM-12385,FUR-FU-10004909,Chicago,Illinois,Central,Standard Class,2017-11-27 00:00:00,4,0.6,1,6.464,-4.04,-62.5,10.504000000000001
4774,CA-2017-119746,2017-11-23 00:00:00,CM-12385,OFF-LA-10001613,Chicago,Illinois,Central,Standard Class,2017-11-27 00:00:00,4,0.2,5,11.52,4.176,36.25,7.343999999999999
4775,CA-2017-119746,2017-11-23 00:00:00,CM-12385,TEC-PH-10004447,Chicago,Illinois,Central,Standard Class,2017-11-27 00:00:00,4,0.2,2,222.384,16.6788,7.5,205.7052
8801,CA-2017-148992,2017-11-23 00:00:00,CS-12250,OFF-PA-10004285,Chicago,Illinois,Central,Standard Class,2017-11-27 00:00:00,4,0.2,2,10.688,3.7408,35.0,6.9472000000000005
426,CA-2017-149160,2017-11-23 00:00:00,JM-15265,FUR-FU-10003347,Canton,Michigan,Central,Second Class,2017-11-26 00:00:00,3,0.0,2,28.4,11.076,39.0,17.323999999999998
427,CA-2017-149160,2017-11-23 00:00:00,JM-15265,OFF-BI-10001543,Canton,Michigan,Central,Second Class,2017-11-26 00:00:00,3,0.0,8,287.92,138.2016,48.0,149.7184
8976,CA-2017-156622,2017-11-23 00:00:00,JP-15460,OFF-PA-10002923,Dallas,Texas,Central,First Class,2017-11-26 00:00:00,3,0.2,2,78.304,29.364,37.5,48.94
8977,CA-2017-156622,2017-11-23 00:00:00,JP-15460,FUR-TA-10003008,Dallas,Texas,Central,First Class,2017-11-26 00:00:00,3,0.3,1,127.785,-31.0335,-24.2857,158.8185
8975,CA-2017-156622,2017-11-23 00:00:00,JP-15460,OFF-PA-10000477,Dallas,Texas,Central,First Class,2017-11-26 00:00:00,3,0.2,7,36.288,12.7008,35.0,23.587199999999996
8978,CA-2017-156622,2017-11-23 00:00:00,JP-15460,OFF-BI-10003707,Dallas,Texas,Central,First Class,2017-11-26 00:00:00,3,0.8,2,6.104,-9.156,-150.0,15.260000000000002
6303,CA-2017-166919,2017-11-23 00:00:00,AH-10210,TEC-PH-10001305,Dallas,Texas,Central,Standard Class,2017-11-27 00:00:00,4,0.2,5,195.96,19.596,10.0,176.364
8428,CA-2017-167017,2017-11-23 00:00:00,DC-12850,OFF-SU-10001935,Roseville,Michigan,Central,First Class,2017-11-25 00:00:00,2,0.0,2,4.36,0.1744,4.0,4.1856
554,CA-2017-101945,2017-11-24 00:00:00,GT-14710,OFF-FA-10004248,Houston,Texas,Central,Standard Class,2017-11-28 00:00:00,4,0.2,3,10.824,2.5707,23.75,8.2533
9217,CA-2017-103765,2017-11-24 00:00:00,JG-15310,OFF-AP-10002311,Odessa,Texas,Central,Standard Class,2017-11-30 00:00:00,6,0.8,1,13.762,-24.7716,-180.0,38.5336
8117,CA-2017-105543,2017-11-24 00:00:00,BG-11695,OFF-ST-10003123,Garden City,Kansas,Central,Same Day,2017-11-24 00:00:00,0,0.0,1,33.29,7.9896,24.0,25.3004
4765,CA-2017-123701,2017-11-24 00:00:00,PG-18820,OFF-AR-10001860,San Francisco,California,West,First Class,2017-11-27 00:00:00,3,0.0,4,27.76,9.9936,36.0,17.7664
2593,CA-2017-128300,2017-11-24 00:00:00,RS-19765,TEC-PH-10002807,Summerville,South Carolina,South,Second Class,2017-11-26 00:00:00,2,0.0,2,79.1,39.55,50.0,39.55
2594,CA-2017-128300,2017-11-24 00:00:00,RS-19765,OFF-BI-10001597,Summerville,South Carolina,South,Second Class,2017-11-26 00:00:00,2,0.0,8,327.84,157.3632,48.0,170.47679999999997
4871,CA-2017-131366,2017-11-24 00:00:00,SC-20440,OFF-PA-10000675,Lancaster,Pennsylvania,East,Standard Class,2017-11-29 00:00:00,5,0.2,7,229.544,83.2097,36.25,146.3343
4870,CA-2017-131366,2017-11-24 00:00:00,SC-20440,TEC-PH-10003437,Lancaster,Pennsylvania,East,Standard Class,2017-11-29 00:00:00,5,0.4,2,89.988,-14.998,-16.6667,104.986
9747,CA-2017-137505,2017-11-24 00:00:00,BP-11290,FUR-TA-10001676,Los Angeles,California,West,Same Day,2017-11-24 00:00:00,0,0.2,2,71.088,-1.7772,-2.5,72.86519999999999
9746,CA-2017-137505,2017-11-24 00:00:00,BP-11290,FUR-TA-10000617,Los Angeles,California,West,Same Day,2017-11-24 00:00:00,0,0.2,2,364.08,9.102,2.5,354.978
3590,CA-2017-146535,2017-11-24 00:00:00,FM-14290,OFF-BI-10000546,Richmond,Kentucky,South,Standard Class,2017-11-30 00:00:00,6,0.0,1,2.88,1.4112,49.0,1.4687999999999999
3591,CA-2017-146535,2017-11-24 00:00:00,FM-14290,OFF-ST-10001526,Richmond,Kentucky,South,Standard Class,2017-11-30 00:00:00,6,0.0,12,1443.96,375.4296,26.0,1068.5304
4355,CA-2017-153654,2017-11-24 00:00:00,MD-17860,OFF-BI-10004465,Asheville,North Carolina,South,Second Class,2017-11-26 00:00:00,2,0.7,8,19.008,-12.672,-66.6667,31.68
9123,CA-2017-162250,2017-11-24 00:00:00,PR-18880,OFF-PA-10002137,San Francisco,California,West,Same Day,2017-11-24 00:00:00,0,0.0,1,7.78,3.501,45.0,4.279
9942,CA-2017-164028,2017-11-24 00:00:00,JL-15835,TEC-AC-10001772,San Francisco,California,West,Standard Class,2017-11-30 00:00:00,6,0.0,14,223.58,87.1962,39.0,136.3838
1492,CA-2017-166436,2017-11-24 00:00:00,TS-21370,OFF-PA-10001838,New York City,New York,East,Standard Class,2017-11-28 00:00:00,4,0.0,1,5.88,2.8812,49.0,2.9987999999999997
1493,CA-2017-166436,2017-11-24 00:00:00,TS-21370,FUR-CH-10000785,New York City,New York,East,Standard Class,2017-11-28 00:00:00,4,0.1,6,977.292,173.7408,17.7778,803.5512
4470,CA-2017-168641,2017-11-24 00:00:00,KA-16525,OFF-PA-10001972,New York City,New York,East,Standard Class,2017-12-01 00:00:00,7,0.0,2,12.96,6.2208,48.0,6.739200000000001
4469,CA-2017-168641,2017-11-24 00:00:00,KA-16525,FUR-BO-10000780,New York City,New York,East,Standard Class,2017-12-01 00:00:00,7,0.2,2,321.568,-16.0784,-5.0,337.64639999999997
4468,CA-2017-168641,2017-11-24 00:00:00,KA-16525,OFF-EN-10003001,New York City,New York,East,Standard Class,2017-12-01 00:00:00,7,0.0,2,167.96,78.9412,47.0,89.01880000000001
4467,CA-2017-168641,2017-11-24 00:00:00,KA-16525,OFF-AR-10003759,New York City,New York,East,Standard Class,2017-12-01 00:00:00,7,0.0,9,16.38,7.371,45.0,9.008999999999999
4349,CA-2017-169894,2017-11-24 00:00:00,MV-17485,OFF-BI-10004230,Mesa,Arizona,West,Second Class,2017-11-29 00:00:00,5,0.7,2,20.724,-15.1976,-73.3333,35.9216
4350,CA-2017-169894,2017-11-24 00:00:00,MV-17485,OFF-ST-10000060,Mesa,Arizona,West,Second Class,2017-11-29 00:00:00,5,0.2,8,415.872,-41.5872,-10.0,457.4592
9266,US-2017-128118,2017-11-24 00:00:00,MY-17380,OFF-EN-10003448,Memphis,Tennessee,South,Standard Class,2017-12-01 00:00:00,7,0.2,7,64.848,24.318,37.5,40.53
9265,US-2017-128118,2017-11-24 00:00:00,MY-17380,OFF-BI-10000216,Memphis,Tennessee,South,Standard Class,2017-12-01 00:00:00,7,0.7,3,11.673,-7.782,-66.6667,19.455
8684,CA-2017-101665,2017-11-25 00:00:00,TZ-21580,OFF-AR-10002335,San Francisco,California,West,Standard Class,2017-12-01 00:00:00,6,0.0,2,5.16,1.3416,26.0,3.8184000000000005
8661,CA-2017-124765,2017-11-25 00:00:00,HZ-14950,FUR-BO-10003965,Fort Lauderdale,Florida,South,Standard Class,2017-11-30 00:00:00,5,0.2,5,723.92,-81.441,-11.25,805.361
3848,CA-2017-129000,2017-11-25 00:00:00,SZ-20035,OFF-ST-10001097,Canton,Michigan,Central,Second Class,2017-11-27 00:00:00,2,0.0,3,501.81,0.0,0.0,501.81
8962,CA-2017-150266,2017-11-25 00:00:00,RO-19780,OFF-AR-10001761,Houston,Texas,Central,Standard Class,2017-11-30 00:00:00,5,0.2,4,18.688,3.7376,20.0,14.950399999999998
8960,CA-2017-150266,2017-11-25 00:00:00,RO-19780,OFF-AP-10002867,Houston,Texas,Central,Standard Class,2017-11-30 00:00:00,5,0.8,5,67.84,-179.776,-265.0,247.616
8959,CA-2017-150266,2017-11-25 00:00:00,RO-19780,TEC-PH-10003437,Houston,Texas,Central,Standard Class,2017-11-30 00:00:00,5,0.2,5,299.96,37.495,12.5,262.465
8961,CA-2017-150266,2017-11-25 00:00:00,RO-19780,FUR-CH-10002126,Houston,Texas,Central,Standard Class,2017-11-30 00:00:00,5,0.3,5,853.93,-24.398,-2.8571,878.328
6979,CA-2017-155159,2017-11-25 00:00:00,DL-13315,OFF-PA-10003724,Atlanta,Georgia,South,Second Class,2017-11-29 00:00:00,4,0.0,9,48.87,23.9463,49.0,24.923699999999997
6319,CA-2017-161459,2017-11-25 00:00:00,EB-13750,TEC-PH-10004071,Laguna Niguel,California,West,Second Class,2017-11-29 00:00:00,4,0.2,5,39.96,3.4965,8.75,36.4635
6320,CA-2017-161459,2017-11-25 00:00:00,EB-13750,OFF-PA-10002377,Laguna Niguel,California,West,Second Class,2017-11-29 00:00:00,4,0.0,6,34.08,15.336,45.0,18.744
9463,US-2017-109610,2017-11-25 00:00:00,BS-11590,FUR-CH-10001854,Louisville,Kentucky,South,Second Class,2017-11-30 00:00:00,5,0.0,2,701.96,168.4704,24.0,533.4896
5080,US-2017-133312,2017-11-25 00:00:00,BD-11500,FUR-BO-10002213,San Francisco,California,West,Standard Class,2017-11-29 00:00:00,4,0.15,3,359.499,-29.6058,-8.2353,389.1048
5081,US-2017-133312,2017-11-25 00:00:00,BD-11500,OFF-ST-10001325,San Francisco,California,West,Standard Class,2017-11-29 00:00:00,4,0.0,1,10.48,2.8296,27.0,7.6504
7320,CA-2017-100097,2017-11-26 00:00:00,MN-17935,TEC-PH-10002310,New York City,New York,East,Second Class,2017-11-29 00:00:00,3,0.0,5,979.95,264.5865,27.0,715.3635
7321,CA-2017-100097,2017-11-26 00:00:00,MN-17935,FUR-FU-10003623,New York City,New York,East,Second Class,2017-11-29 00:00:00,3,0.0,5,135.3,37.884,28.0,97.41600000000001
1431,CA-2017-122700,2017-11-26 00:00:00,LT-17110,TEC-PH-10003092,Columbus,Ohio,East,Standard Class,2017-11-30 00:00:00,4,0.4,8,220.752,-40.4712,-18.3333,261.2232
3853,CA-2017-130526,2017-11-26 00:00:00,GT-14755,OFF-BI-10001524,Rockford,Illinois,Central,First Class,2017-11-29 00:00:00,3,0.8,8,33.568,-53.7088,-160.0,87.2768
511,CA-2017-135307,2017-11-26 00:00:00,LS-17245,FUR-FU-10001290,Gladstone,Missouri,Central,First Class,2017-11-27 00:00:00,1,0.0,3,126.3,40.416,32.0,85.884
512,CA-2017-135307,2017-11-26 00:00:00,LS-17245,TEC-AC-10002399,Gladstone,Missouri,Central,First Class,2017-11-27 00:00:00,1,0.0,2,38.04,12.1728,32.0,25.867199999999997
7132,CA-2017-141439,2017-11-26 00:00:00,TT-21460,FUR-TA-10001039,Richmond,Indiana,Central,Standard Class,2017-12-01 00:00:00,5,0.0,3,257.94,67.0644,26.0,190.8756
7133,CA-2017-141439,2017-11-26 00:00:00,TT-21460,TEC-PH-10002624,Richmond,Indiana,Central,Standard Class,2017-12-01 00:00:00,5,0.0,4,1879.96,545.1884,29.0,1334.7716
7134,CA-2017-141439,2017-11-26 00:00:00,TT-21460,FUR-FU-10001473,Richmond,Indiana,Central,Standard Class,2017-12-01 00:00:00,5,0.0,2,27.46,9.8856,36.0,17.5744
7135,CA-2017-141439,2017-11-26 00:00:00,TT-21460,TEC-PH-10001819,Richmond,Indiana,Central,Standard Class,2017-12-01 00:00:00,5,0.0,2,89.98,43.1904,48.0,46.78960000000001
7136,CA-2017-141439,2017-11-26 00:00:00,TT-21460,FUR-CH-10004287,Richmond,Indiana,Central,Standard Class,2017-12-01 00:00:00,5,0.0,3,828.6,240.294,29.0,588.306
5134,CA-2017-155607,2017-11-26 00:00:00,FG-14260,OFF-AP-10001962,New York City,New York,East,Standard Class,2017-11-30 00:00:00,4,0.0,7,58.73,14.6825,25.0,44.0475
5135,CA-2017-155607,2017-11-26 00:00:00,FG-14260,OFF-BI-10003364,New York City,New York,East,Standard Class,2017-11-30 00:00:00,4,0.2,4,93.344,32.6704,35.0,60.67359999999999
3631,CA-2017-155957,2017-11-26 00:00:00,CC-12610,OFF-AP-10004708,Columbus,Ohio,East,Standard Class,2017-11-30 00:00:00,4,0.2,7,213.136,23.9778,11.25,189.1582
3630,CA-2017-155957,2017-11-26 00:00:00,CC-12610,OFF-AP-10002082,Columbus,Ohio,East,Standard Class,2017-11-30 00:00:00,4,0.2,3,52.272,9.801,18.75,42.471
1570,CA-2017-165029,2017-11-26 00:00:00,AH-10075,OFF-AR-10003504,Atlanta,Georgia,South,Standard Class,2017-11-30 00:00:00,4,0.0,3,12.84,3.7236,29.0,9.1164
1935,CA-2017-101245,2017-11-27 00:00:00,LW-16990,OFF-PA-10003129,San Francisco,California,West,Standard Class,2017-12-03 00:00:00,6,0.0,5,244.55,114.9385,47.0,129.6115
1936,CA-2017-101245,2017-11-27 00:00:00,LW-16990,TEC-AC-10001284,San Francisco,California,West,Standard Class,2017-12-03 00:00:00,6,0.0,8,166.16,59.8176,36.0,106.3424
914,CA-2017-102519,2017-11-27 00:00:00,BM-11650,FUR-FU-10004091,Milwaukee,Wisconsin,Central,First Class,2017-11-29 00:00:00,2,0.0,1,46.94,19.2454,41.0,27.694599999999998
915,CA-2017-102519,2017-11-27 00:00:00,BM-11650,TEC-AC-10001772,Milwaukee,Wisconsin,Central,First Class,2017-11-29 00:00:00,2,0.0,9,143.73,56.0547,39.0,87.6753
6638,CA-2017-103352,2017-11-27 00:00:00,RP-19390,OFF-AR-10001573,New York City,New York,East,Second Class,2017-11-30 00:00:00,3,0.0,3,6.99,2.0271,29.0,4.9629
6639,CA-2017-103352,2017-11-27 00:00:00,RP-19390,OFF-BI-10001196,New York City,New York,East,Second Class,2017-11-30 00:00:00,3,0.2,6,107.424,36.2556,33.75,71.1684
4949,CA-2017-107125,2017-11-27 00:00:00,BD-11320,OFF-BI-10001989,Los Angeles,California,West,Standard Class,2017-12-02 00:00:00,5,0.2,7,117.488,41.1208,35.0,76.3672
4950,CA-2017-107125,2017-11-27 00:00:00,BD-11320,FUR-FU-10000732,Los Angeles,California,West,Standard Class,2017-12-02 00:00:00,5,0.0,3,18.84,6.0288,32.0,12.8112
2676,CA-2017-132185,2017-11-27 00:00:00,DB-13615,OFF-AR-10000422,Asheville,North Carolina,South,Standard Class,2017-12-02 00:00:00,5,0.2,5,8.76,0.7665,8.75,7.9935
2677,CA-2017-132185,2017-11-27 00:00:00,DB-13615,OFF-AP-10001205,Asheville,North Carolina,South,Standard Class,2017-12-02 00:00:00,5,0.2,1,43.584,4.3584,10.0,39.2256
5838,CA-2017-133207,2017-11-27 00:00:00,DO-13645,TEC-PH-10004100,Los Angeles,California,West,Standard Class,2017-12-03 00:00:00,6,0.2,4,57.568,5.7568,10.0,51.8112
7557,CA-2017-159506,2017-11-27 00:00:00,JR-16210,OFF-PA-10003641,Columbus,Indiana,Central,Standard Class,2017-12-02 00:00:00,5,0.0,6,158.28,72.8088,46.0,85.4712
7558,CA-2017-159506,2017-11-27 00:00:00,JR-16210,OFF-BI-10004519,Columbus,Indiana,Central,Standard Class,2017-12-02 00:00:00,5,0.0,3,497.94,224.073,45.0,273.86699999999996
4246,CA-2017-117702,2017-11-28 00:00:00,LS-16975,OFF-AR-10004582,Baltimore,Maryland,East,Standard Class,2017-12-04 00:00:00,6,0.0,1,1.64,0.738,45.0,0.9019999999999999
4247,CA-2017-117702,2017-11-28 00:00:00,LS-16975,FUR-FU-10000576,Baltimore,Maryland,East,Standard Class,2017-12-04 00:00:00,6,0.0,5,1049.2,272.792,26.0,776.4080000000001
4248,CA-2017-117702,2017-11-28 00:00:00,LS-16975,FUR-FU-10004270,Baltimore,Maryland,East,Standard Class,2017-12-04 00:00:00,6,0.0,5,20.9,7.524,36.0,13.375999999999998
